Construct,Item,loading,communality,Loading≥.70 met
COL,COL1,0.852,0.725,Met
COL,COL2,0.894,0.8,Met
COL,COL3,0.902,0.814,Met
COL,COL4,0.876,0.767,Met
COL,COL5,0.647,0.419,Review
COL,COL6,0.765,0.585,Met
COM,COM1,0.915,0.837,Met
COM,COM2,0.852,0.727,Met
COM,COM3,0.676,0.457,Review
ENG,ENG1,0.674,0.454,Review
ENG,ENG2,0.798,0.637,Met
ENG,ENG3,0.789,0.623,Met
ENG,ENG4,0.776,0.602,Met
GLO,GLO1,0.827,0.684,Met
GLO,GLO2,0.875,0.766,Met
GLO,GLO3,0.882,0.778,Met
GLO,GLO4,0.869,0.756,Met
GLO,GLO5,0.881,0.777,Met
GLO,GLO6,0.796,0.634,Met
GLO,GLO7,0.812,0.659,Met
GLO,GLO8,0.886,0.785,Met
LED,LED1,0.771,0.595,Met
LED,LED10,0.867,0.752,Met
LED,LED11,0.892,0.795,Met
LED,LED12,0.868,0.754,Met
LED,LED2,0.624,0.39,Review
LED,LED3,0.806,0.65,Met
LED,LED4,0.891,0.795,Met
LED,LED5,0.896,0.802,Met
LED,LED6,0.903,0.815,Met
LED,LED7,0.893,0.797,Met
LED,LED8,0.895,0.802,Met
LED,LED9,0.9,0.81,Met
NOR,NOR1,0.941,0.885,Met
NOR,NOR2,0.954,0.911,Met
NOR,NOR3,0.935,0.874,Met
OCM,OCM1,0.886,0.785,Met
OCM,OCM2,0.855,0.73,Met
OCM,OCM3,0.905,0.818,Met
OPE,OPE1,0.908,0.824,Met
OPE,OPE2,0.895,0.801,Met
OPE,OPE3,0.911,0.83,Met
PAR,PAR1,0.773,0.597,Met
PAR,PAR2,0.851,0.724,Met
PAR,PAR3,0.688,0.474,Review
PAR,PAR4,0.728,0.53,Met
PRO,PRO1,0.824,0.679,Met
PRO,PRO2,0.804,0.646,Met
PRO,PRO3,0.803,0.645,Met
PRO,PRO4,0.576,0.332,Review
PRO,PRO5,0.688,0.473,Review
PRO,PRO6,0.571,0.326,Review
RES,RES1,0.918,0.843,Met
RES,RES2,0.881,0.776,Met
SAT_J,SAT_J1,0.761,0.58,Met
SAT_J,SAT_J2,0.738,0.544,Met
SAT_J,SAT_J3,0.899,0.809,Met
SAT_J,SAT_J4,0.9,0.811,Met
SAT_O,SAT_O1,0.784,0.614,Met
SAT_O,SAT_O2,0.897,0.805,Met
SAT_O,SAT_O3,0.871,0.759,Met
SAT_O,SAT_O4,0.9,0.81,Met
SAT_O,SAT_O5,0.518,0.268,Review
SAT_O,SAT_O6,0.853,0.727,Met
SHA,SHA1,0.931,0.867,Met
SHA,SHA2,0.932,0.869,Met
STR,STR1,0.904,0.817,Met
STR,STR2,0.929,0.862,Met
STR,STR3,0.929,0.863,Met
TRU,TRU1,0.892,0.795,Met
TRU,TRU2,0.868,0.753,Met
TRU,TRU3,0.789,0.622,Met
TRU,TRU4,0.681,0.464,Review
WEG,WEG1,0.845,0.713,Met
WEG,WEG2,0.853,0.727,Met
WEG,WEG3,0.825,0.681,Met
WEG,WEG4,0.814,0.663,Met
WEG,WEG5,0.815,0.664,Met
WEG,WEG6,0.618,0.382,Review
WEG,WEG7,0.667,0.445,Review
WEG,WEG8,0.615,0.378,Review
WEG,WEG9,0.495,0.245,Review
